wave,Ammonia Ice
0.8760000000000004,0.3990682757834032
0.8770000000000004,0.39918159647324214
0.8780000000000004,0.3992947249912524
0.8790000000000004,0.39940766183543674
0.8800000000000004,0.39952040750204376
0.8810000000000004,0.39963296248557234
0.8820000000000005,0.39974532727878187
0.8830000000000005,0.3998575023727011
0.8840000000000005,0.39996948825663226
0.8850000000000005,0.40008128541816257
0.8860000000000005,0.4001928943431685
0.8870000000000005,0.40030431551582435
0.8880000000000005,0.4004155494186128
0.8890000000000005,0.40052659653232814
0.8900000000000005,0.40063745733608713
0.8910000000000005,0.40074813230733364
0.8920000000000005,0.4008586219218475
0.8930000000000005,0.40096892665375194
0.8940000000000005,0.40107904697552166
0.8950000000000005,0.4011889833579878
0.8960000000000005,0.40129873627034707
0.8970000000000005,0.40140830618016854
0.8980000000000005,0.40151769355340083
0.8990000000000005,0.40162689885437897
0.9000000000000005,0.401735922545831
0.9010000000000004,0.4018447650888872
0.9020000000000004,0.40195342694308334
0.9030000000000004,0.4020619085663715
0.9040000000000004,0.4021702104151259
0.9050000000000004,0.4022783329441473
0.9060000000000004,0.40238627660667303
0.9070000000000004,0.4024940418543841
0.9080000000000004,0.4026016291374066
0.9090000000000004,0.4027090389043262
0.9100000000000004,0.4028162716021899
0.9110000000000004,0.40292332767651273
0.9120000000000004,0.40303020757128705
0.9130000000000004,0.4031369117289878
0.9140000000000004,0.4032434405905765
0.9150000000000004,0.4033497945955138
0.9160000000000004,0.40345597418175916
0.9170000000000004,0.4035619797857841
0.9180000000000004,0.40366781184257094
0.9190000000000004,0.4037734707856271
0.9200000000000004,0.40387895704698695
0.9210000000000004,0.40398427105721657
0.9220000000000004,0.40408941324542647
0.9230000000000004,0.404194384039271
0.9240000000000004,0.4042991838649579
0.9250000000000004,0.4044038131472545
0.9260000000000004,0.4045082723094944
0.9270000000000004,0.4046125617735812
0.9280000000000004,0.4047166819599972
0.9290000000000004,0.4048206332878075
0.9300000000000004,0.4049244161746681
0.9310000000000004,0.4050280310368306
0.9320000000000004,0.4051314782891471
0.9330000000000004,0.4052347583450786
0.9340000000000004,0.4053378716166993
0.9350000000000004,0.4054408185147038
0.9360000000000004,0.40554359944841045
0.9370000000000004,0.40564621482577135
0.9380000000000004,0.40574866505337304
0.9390000000000004,0.4058509505364476
0.9400000000000004,0.40595307167887196
0.9410000000000004,0.4060550288831808
0.9420000000000004,0.4061568225505685
0.9430000000000004,0.4062584530808937
0.9440000000000004,0.40635992087268646
0.9450000000000004,0.4064612263231542
0.9460000000000004,0.40656236982818683
0.9470000000000004,0.40666335178236235
0.9480000000000004,0.4067641725789519
0.9490000000000004,0.4068648326099258
0.9500000000000004,0.40696533226595877
0.9510000000000004,0.40706567193643584
0.9520000000000004,0.4071658520094581
0.9530000000000004,0.4072658728718439
0.9540000000000004,0.4073657349091415
0.9550000000000004,0.4074654385056282
0.9560000000000004,0.4075649840443196
0.9570000000000004,0.40766437190697125
0.9580000000000004,0.4077636024740878
0.9590000000000004,0.40786267612492444
0.9600000000000004,0.40796159323749626
0.9610000000000004,0.4080603541885779
0.9620000000000004,0.4081589593537145
0.9630000000000004,0.4082574091072242
0.9640000000000004,0.40835570382219966
0.9650000000000004,0.4084538438705214
0.9660000000000004,0.4085518296228554
0.9670000000000004,0.4086496614486612
0.9680000000000004,0.4087473397161958
0.9690000000000004,0.4088448647925209
0.9700000000000004,0.4089422370435045
0.9710000000000004,0.40903945683382914
0.9720000000000004,0.4091365245269942
0.9730000000000004,0.40923344048532195
0.9740000000000004,0.40933020506996076
0.9750000000000004,0.40942681864089514
0.9760000000000004,0.4095232815569423
0.9770000000000004,0.409619594175763
0.9780000000000004,0.4097157568538663
0.9790000000000004,0.4098117699466097
0.9800000000000004,0.4099076338082095
0.9810000000000004,0.4100033487917403
0.9820000000000004,0.41009891524914277
0.9830000000000004,0.4101943335312288
0.9840000000000004,0.41028960398768266
0.9850000000000004,0.4103847269670695
0.9860000000000004,0.41047970281683854
0.9870000000000004,0.41057453188332405
0.9880000000000004,0.41066921451175653
0.9890000000000004,0.4107637510462623
0.9900000000000004,0.41085814182986846
0.9910000000000004,0.41095238720451
0.9920000000000004,0.41104648751103245
0.9930000000000004,0.41114044308919384
0.9940000000000004,0.411234254277673
0.9950000000000006,0.4113279214140746
0.9960000000000006,0.41142144483492693
0.9970000000000006,0.4115148248756946
0.9980000000000006,0.4116080618707769
0.9990000000000006,0.411701156153514
1.0000000000000004,0.4117941080561913
1.0010000000000006,0.4118869179100435
1.002000000000001,0.4119795860452615
1.0030000000000006,0.41207211279098854
1.0040000000000004,0.4121644984753352
1.0050000000000006,0.41225674342537455
1.006000000000001,0.41234884796715243
1.0070000000000006,0.412440812425688
1.0080000000000005,0.41253263712497623
1.0090000000000006,0.4126243223879995
1.010000000000001,0.41271586853672404
1.0110000000000006,0.41280727589210553
1.0120000000000005,0.41289854477409715
1.0130000000000006,0.412989675501648
1.014000000000001,0.41308066839271196
1.0150000000000006,0.4131715237642468
1.0160000000000005,0.41326224193222316
1.0170000000000006,0.41335282321162503
1.018000000000001,0.41344326791645436
1.0190000000000006,0.4135335763597363
1.0200000000000005,0.4136237488535197
1.0210000000000006,0.4137137857088873
1.022000000000001,0.41380368723595096
1.0230000000000006,0.41389345374386144
1.0240000000000005,0.4139830855408142
1.0250000000000006,0.41407258293404436
1.0260000000000007,0.4141619462298385
1.0270000000000006,0.414251175733537
1.0280000000000005,0.41434027174953303
1.0290000000000006,0.4144292345812828
1.0300000000000007,0.4145180645313039
1.0310000000000006,0.41460676190118273
1.0320000000000005,0.41469532699157563
1.0330000000000006,0.41478376010221363
1.0340000000000007,0.4148720615319067
1.0350000000000006,0.414960231578545
1.0360000000000005,0.41504827053910454
1.0370000000000006,0.41513617870965136
1.0380000000000007,0.4152239563853427
1.0390000000000006,0.4153116038604314
1.0400000000000005,0.4153991214282712
1.0410000000000006,0.4154865093813166
1.0420000000000007,0.4155737680111309
1.0430000000000006,0.41566089760838587
1.0440000000000005,0.415747898462866
1.0450000000000006,0.41583477086347376
1.0460000000000007,0.41592151509823205
1.0470000000000006,0.4160081314542854
1.0480000000000005,0.41609462021790644
1.0490000000000006,0.4161809816744987
1.0500000000000007,0.41626721610859785
1.0510000000000006,0.4163533238038777
1.0520000000000005,0.4164393050431522
1.0530000000000006,0.41652516010837715
1.0540000000000007,0.41661088928065804
1.0550000000000006,0.41669649284024834
1.0560000000000005,0.41678197106655546
1.0570000000000006,0.4168673242381451
1.0580000000000007,0.4169525526327388
1.0590000000000006,0.4170376565272248
1.0600000000000005,0.41712263619765566
1.0610000000000006,0.41720749191925555
1.0620000000000007,0.4172922239664192
1.0630000000000006,0.4173768326127162
1.0640000000000005,0.4174613181308978
1.0650000000000006,0.4175456807928959
1.0660000000000007,0.41762992086982687
1.0670000000000006,0.41771403863199563
1.0680000000000005,0.41779803434889917
1.0690000000000006,0.41788190828922844
1.0700000000000007,0.4179656607208706
1.0710000000000006,0.4180492919109159
1.0720000000000005,0.4181328021256553
1.0730000000000006,0.4182161916305862
1.0740000000000007,0.41829946069041835
1.0750000000000006,0.4183826095690717
1.0760000000000003,0.418465638529681
1.0770000000000006,0.41854854783460216
1.0780000000000007,0.4186313377454093
1.0790000000000006,0.41871400852290175
1.0800000000000003,0.41879656042710633
1.0810000000000006,0.41887899371728143
1.0820000000000007,0.4189613086519145
1.0830000000000006,0.41904350548873237
1.0840000000000003,0.41912558448469917
1.0850000000000006,0.4192075458960207
1.0860000000000007,0.419289389978146
1.0870000000000006,0.4193711169857731
1.0880000000000003,0.419452727172849
1.0890000000000006,0.4195342207925735
1.0900000000000007,0.419615598097402
1.0910000000000006,0.419696859339048
1.0920000000000003,0.4197780047684865
1.0930000000000006,0.41985903463595664
1.0940000000000007,0.41993994919096267
1.0950000000000006,0.4200207486822807
1.0960000000000003,0.42010143335795525
1.0970000000000006,0.42018200346530976
1.0980000000000008,0.4202624592509413
1.0990000000000006,0.42034280096072807
1.1000000000000003,0.42042302883983296
1.1010000000000006,0.4205031431327011
1.1020000000000008,0.4205831440830683
1.1030000000000006,0.4206630319339594
1.1040000000000003,0.4207428069276936
1.1050000000000006,0.4208224693058843
1.1060000000000008,0.42090201930944493
1.1070000000000009,0.4209814571785889
1.1080000000000003,0.4210607831528338
1.1090000000000009,0.42113999747100384
1.1100000000000008,0.42121910037122967
1.1110000000000009,0.42129809209095603
1.1120000000000003,0.4213769728669402
1.1130000000000009,0.42145574293525445
1.1140000000000008,0.4215344025312915
1.1150000000000009,0.42161295188976444
1.1160000000000003,0.4216913912447108
1.1170000000000009,0.4217697208294935
1.1180000000000008,0.4218479408768041
1.1190000000000009,0.42192605161866625
1.1200000000000006,0.42200405328643653
1.1210000000000009,0.4220819461108062
1.1220000000000008,0.42215973032180687
1.1230000000000009,0.42223740614880945
1.1240000000000006,0.42231497382052907
1.1250000000000009,0.422392433565026
1.1260000000000008,0.4224697856097076
1.127000000000001,0.42254703018133166
1.1280000000000006,0.4226241675060105
1.129000000000001,0.42270119780920967
1.1300000000000008,0.422778121315751
1.131000000000001,0.4228549382498181
1.1320000000000006,0.42293164883495526
1.133000000000001,0.4230082532940712
1.1340000000000008,0.42308475184944105
1.135000000000001,0.42316114472270916
1.1360000000000006,0.42323743213489073
1.137000000000001,0.4233136143063735
1.1380000000000008,0.42338969145692107
1.139000000000001,0.4234656638056761
1.1400000000000006,0.42354153157115904
1.141000000000001,0.42361729497127454
1.1420000000000008,0.42369295422331066
1.143000000000001,0.4237685095439421
1.1440000000000006,0.42384396114923273
1.145000000000001,0.4239193092546375
1.1460000000000008,0.42399455407500397
1.147000000000001,0.42406969582457543
1.1480000000000006,0.4241447347169931
1.149000000000001,0.4242196709652981
1.1500000000000008,0.42429450478193
1.1510000000000007,0.4243692363787369
1.1520000000000006,0.42444386596697103
1.1530000000000007,0.4245183937572925
1.1540000000000008,0.42459281995977105
1.1550000000000007,0.424667144783889
1.1560000000000006,0.4247413684385454
1.1570000000000007,0.4248154911320521
1.1580000000000008,0.42488951307214173
1.1590000000000007,0.42496343446596796
1.1600000000000006,0.42503725552010574
1.1610000000000007,0.42511097644055373
1.1620000000000008,0.4251845974327403
1.1630000000000007,0.4252581187015194
1.1640000000000006,0.4253315404511786
1.1650000000000007,0.4254048628854359
1.1660000000000008,0.42547808620744465
1.1670000000000007,0.4255512106197966
1.1680000000000006,0.42562423632451885
1.1690000000000007,0.4256971635230823
1.1700000000000008,0.4257699924163978
1.1710000000000007,0.42584272320482264
1.1720000000000006,0.42591535608816
1.1730000000000007,0.4259878912656624
1.1740000000000008,0.4260603289360312
1.1750000000000007,0.4261326692974198
1.1760000000000006,0.4262049125474374
1.1770000000000007,0.4262770588831487
1.1780000000000008,0.4263491085010761
1.1790000000000007,0.42642106159720106
1.1800000000000006,0.42649291836696834
1.1810000000000007,0.42656467900528705
1.1820000000000008,0.4266363437065278
1.1830000000000007,0.42670791266453256
1.1840000000000006,0.4267793860726111
1.1850000000000007,0.42685076412354295
